accuracy,loss,val_accuracy,val_loss
1.0,0.001542643178254366,0.9583333134651184,0.28301212191581726
1.0,0.0016932623693719506,0.9583333134651184,0.2837781310081482
1.0,0.002129868371412158,0.9583333134651184,0.28460752964019775
1.0,0.0013878062600269914,0.9583333134651184,0.28543999791145325
1.0,0.0016020465409383178,0.9583333134651184,0.2861568331718445
1.0,0.0016375798732042313,0.9583333134651184,0.28697288036346436
1.0,0.002070152433589101,0.9583333134651184,0.2877516746520996
1.0,0.0015352265909314156,0.9583333134651184,0.2884505093097687
1.0,0.0017053144983947277,0.9583333134651184,0.28911134600639343
1.0,0.001482485793530941,0.9583333134651184,0.2897018492221832
1.0,0.0015765937278047204,0.9583333134651184,0.29038479924201965
1.0,0.0013158571673557162,0.9583333134651184,0.2912941873073578
1.0,0.001938648521900177,0.9583333134651184,0.29209616780281067
1.0,0.0018956222338601947,0.9583333134651184,0.2928464710712433
1.0,0.0013035110896453261,0.9583333134651184,0.29348787665367126
1.0,0.0012716219061985612,0.9583333134651184,0.29404205083847046
1.0,0.0013246276648715138,0.9583333134651184,0.2945643365383148
1.0,0.0015087133506312966,0.9583333134651184,0.29517120122909546
1.0,0.001388650736771524,0.9583333134651184,0.2958321273326874
1.0,0.0017184090102091432,0.9583333134651184,0.2964842617511749
1.0,0.0013905566884204745,0.9583333134651184,0.297193318605423
1.0,0.0013289524940773845,0.9583333134651184,0.29790768027305603
1.0,0.0015672327717766166,0.9583333134651184,0.29849979281425476
1.0,0.001186334528028965,0.9583333134651184,0.2990468144416809
1.0,0.0015995489666238427,0.9583333134651184,0.2995317578315735
1.0,0.001207180437631905,0.9583333134651184,0.30005964636802673
1.0,0.0016844625351950526,0.9583333134651184,0.3006194829940796
1.0,0.0015499982982873917,0.9583333134651184,0.3011401891708374
1.0,0.0012791402405127883,0.9583333134651184,0.3015997111797333
1.0,0.0012714432086795568,0.9583333134651184,0.30210620164871216
1.0,0.0011846115812659264,0.9583333134651184,0.30266687273979187
1.0,0.0012516098795458674,0.9583333134651184,0.3032115697860718
1.0,0.001265126746147871,0.9583333134651184,0.30376914143562317
1.0,0.001104383380152285,0.9583333134651184,0.3043132722377777
1.0,0.0014224202604964375,0.9583333134651184,0.30488842725753784
1.0,0.0010604133130982518,0.9583333134651184,0.3055102229118347
1.0,0.0014973245561122894,0.9583333134651184,0.30614593625068665
1.0,0.001055091037414968,0.9583333134651184,0.30676788091659546
1.0,0.0009497408755123615,0.9583333134651184,0.3073786795139313
1.0,0.0009208850096911192,0.9583333134651184,0.3079467713832855
1.0,0.0013081934303045273,0.9583333134651184,0.3084753453731537
1.0,0.0010776842245832086,0.9583333134651184,0.3089839220046997
1.0,0.0011235856218263507,0.9583333134651184,0.3095007836818695
1.0,0.0010673505021259189,0.9583333134651184,0.310006320476532
1.0,0.0010039441986009479,0.9583333134651184,0.31050941348075867
1.0,0.0013687172904610634,0.9583333134651184,0.3110199570655823
1.0,0.0009491717792116106,0.9583333134651184,0.3115159869194031
1.0,0.0009204208035953343,0.9583333134651184,0.31198766827583313
1.0,0.0010173107730224729,0.9583333134651184,0.3125143051147461
1.0,0.0009659030474722385,0.9583333134651184,0.31307452917099
1.0,0.0015402972931042314,0.9583333134651184,0.3136441707611084
1.0,0.0012029224308207631,0.9583333134651184,0.3142504096031189
1.0,0.001262038596905768,0.9583333134651184,0.3148593306541443
1.0,0.0010046224342659116,0.9583333134651184,0.31554117798805237
1.0,0.0009011675138026476,0.9583333134651184,0.3162086308002472
1.0,0.0009931233944371343,0.9583333134651184,0.31684428453445435
1.0,0.0008053525234572589,0.9583333134651184,0.31742221117019653
1.0,0.0010221198899671435,0.9583333134651184,0.3180105686187744
1.0,0.0009968364611268044,0.9583333134651184,0.3185841143131256
1.0,0.0009850714122876525,0.9583333134651184,0.31911972165107727
1.0,0.0011038127122446895,0.9583333134651184,0.3196113705635071
1.0,0.0007735815015621483,0.9583333134651184,0.3200877606868744
1.0,0.0006931073148734868,0.9583333134651184,0.32053273916244507
1.0,0.0009024606551975012,0.9583333134651184,0.3209536075592041
1.0,0.0008421934326179326,0.9583333134651184,0.3213615417480469
1.0,0.0007727665361016989,0.9583333134651184,0.3217427432537079
1.0,0.0009988475358113647,0.9583333134651184,0.3221313953399658
1.0,0.0009452154044993222,0.9583333134651184,0.32249972224235535
1.0,0.0010176439536735415,0.9583333134651184,0.3229224383831024
1.0,0.0006505216006189585,0.9583333134651184,0.3233499228954315
1.0,0.0008100898121483624,0.9583333134651184,0.3237648904323578
1.0,0.0012429716298356652,0.9583333134651184,0.3242190480232239
1.0,0.0007107511046342552,0.9583333134651184,0.3246648609638214
1.0,0.0007230012561194599,0.9583333134651184,0.3251174986362457
1.0,0.0008545300806872547,0.9583333134651184,0.325560599565506
1.0,0.0008779174531809986,0.9583333134651184,0.32598063349723816
1.0,0.0009384120930917561,0.9583333134651184,0.3264196813106537
1.0,0.0014563859440386295,0.9583333134651184,0.32689598202705383
1.0,0.0009477506391704082,0.9583333134651184,0.3274337351322174
1.0,0.0010984670370817184,0.9583333134651184,0.32795050740242004
1.0,0.0008037987281568348,0.9583333134651184,0.32844826579093933
1.0,0.0006454739486798644,0.9583333134651184,0.32887259125709534
1.0,0.0006732406909577549,0.9583333134651184,0.32927465438842773
1.0,0.0008235093555413187,0.9583333134651184,0.32969918847084045
1.0,0.0008375016623176634,0.9583333134651184,0.33012688159942627
1.0,0.0007001135963946581,0.9583333134651184,0.3305398225784302
1.0,0.000646096421405673,0.9583333134651184,0.330944299697876
1.0,0.0006248792633414268,0.9583333134651184,0.33131787180900574
1.0,0.000895970209967345,0.9583333134651184,0.3317205309867859
1.0,0.0007306418847292662,0.9583333134651184,0.33216139674186707
1.0,0.0005565229221247137,0.9583333134651184,0.3325671851634979
1.0,0.0006901805172674358,0.9583333134651184,0.3329715132713318
1.0,0.0007186059956438839,0.9583333134651184,0.33332398533821106
1.0,0.000793079670984298,0.9583333134651184,0.33369430899620056
1.0,0.0007156217470765114,0.9583333134651184,0.33406221866607666
1.0,0.0010503875091671944,0.9583333134651184,0.3344462811946869
1.0,0.0007106740376912057,0.9583333134651184,0.33483123779296875
1.0,0.0006769869942218065,0.9583333134651184,0.3351781368255615
1.0,0.0007864852086640894,0.9583333134651184,0.3355458676815033
1.0,0.0008048142772167921,0.9583333134651184,0.3359541893005371
1.0,0.0007202331908047199,0.9583333134651184,0.33637356758117676
1.0,0.0006804799777455628,0.9583333134651184,0.3367459774017334
1.0,0.0006337468512356281,0.9583333134651184,0.33709290623664856
1.0,0.0006977326120249927,0.9583333134651184,0.3374401330947876
1.0,0.0006902506574988365,0.9583333134651184,0.3377824127674103
1.0,0.0005995419924147427,0.9583333134651184,0.3381194770336151
1.0,0.000729790423065424,0.9583333134651184,0.33845821022987366
1.0,0.0006200150237418711,0.9583333134651184,0.33879414200782776
1.0,0.0005541296559385955,0.9583333134651184,0.3391287624835968
1.0,0.0005255527212284505,0.9583333134651184,0.3394404351711273
1.0,0.0005275196745060384,0.9583333134651184,0.33973145484924316
1.0,0.0005522313877008855,0.9583333134651184,0.34001418948173523
1.0,0.0004735480761155486,0.9583333134651184,0.3403080403804779
1.0,0.0005765887326560915,0.9583333134651184,0.34059688448905945
1.0,0.0006586203817278147,0.9583333134651184,0.340867280960083
1.0,0.000641602382529527,0.9583333134651184,0.3411271870136261
1.0,0.0006498391157947481,0.9583333134651184,0.34140586853027344
1.0,0.0004885648959316313,0.9583333134651184,0.3416806161403656
1.0,0.0004180536197964102,0.9583333134651184,0.34196004271507263
1.0,0.000666254956740886,0.9583333134651184,0.3422114849090576
1.0,0.0006472456734627485,0.9583333134651184,0.3424558639526367
1.0,0.0007891262066550553,0.9583333134651184,0.34282633662223816
1.0,0.0005668431986123323,0.9583333134651184,0.34316006302833557
1.0,0.00043593734153546393,0.9583333134651184,0.34349027276039124
1.0,0.0005819751531817019,0.9583333134651184,0.3438376188278198
1.0,0.0006443462916649878,0.9583333134651184,0.34418249130249023
1.0,0.00046937979641370475,0.9583333134651184,0.3444836139678955
1.0,0.0006251393933780491,0.9583333134651184,0.34478387236595154
1.0,0.0004906738759018481,0.9583333134651184,0.34507322311401367
1.0,0.0005072941421531141,0.9583333134651184,0.34533730149269104
1.0,0.00045149982906877995,0.9583333134651184,0.34558823704719543
1.0,0.0006006027688272297,0.9583333134651184,0.34586918354034424
1.0,0.0004167473816778511,0.9583333134651184,0.3461509644985199
1.0,0.0004406966327223927,0.9583333134651184,0.34643206000328064
1.0,0.0004236809036228806,0.9583333134651184,0.3466944694519043
1.0,0.0005086901946924627,0.9583333134651184,0.3469587564468384
1.0,0.0005590802174992859,0.9583333134651184,0.3472243547439575
1.0,0.000492609164211899,0.9583333134651184,0.3474864661693573
1.0,0.0004443802172318101,0.9583333134651184,0.3477301299571991
1.0,0.0006625428795814514,0.9583333134651184,0.34801730513572693
1.0,0.00041518689249642193,0.9583333134651184,0.34831127524375916
1.0,0.0006091436953283846,0.9583333134651184,0.34864744544029236
1.0,0.00044781886390410364,0.9583333134651184,0.34896719455718994
1.0,0.0004999528173357248,0.9583333134651184,0.34927985072135925
1.0,0.00044002660433761775,0.9583333134651184,0.3495565354824066
1.0,0.0005317610339261591,0.9583333134651184,0.3498269319534302
1.0,0.0003807187604252249,0.9583333134651184,0.35008636116981506
1.0,0.0004669800109695643,0.9583333134651184,0.35036394000053406
1.0,0.0005115302628837526,0.9583333134651184,0.35063982009887695
1.0,0.0005146418116055429,0.9583333134651184,0.35087621212005615
1.0,0.0004609546158462763,0.9583333134651184,0.3511330187320709
1.0,0.000573981087654829,0.9583333134651184,0.3514101803302765
1.0,0.0007095250184647739,0.9583333134651184,0.35165584087371826
1.0,0.00048135026008822024,0.9583333134651184,0.3518849313259125
1.0,0.0004270203353371471,0.9583333134651184,0.3520943820476532
1.0,0.0005369501886889338,0.9583333134651184,0.35232022404670715
1.0,0.000698859803378582,0.9583333134651184,0.3525870144367218
1.0,0.000507450895383954,0.9583333134651184,0.3528599739074707
1.0,0.0004833339771721512,0.9583333134651184,0.35312414169311523
1.0,0.0004435215669218451,0.9583333134651184,0.3533700704574585
1.0,0.0004373301344458014,0.9583333134651184,0.353626012802124
1.0,0.00033710317802615464,0.9583333134651184,0.3538656234741211
1.0,0.0003985284420195967,0.9583333134651184,0.35410037636756897
1.0,0.00033608442754484713,0.9583333134651184,0.35432198643684387
1.0,0.0004102823731955141,0.9583333134651184,0.3545435965061188
1.0,0.0005754234734922647,0.9583333134651184,0.3547549247741699
1.0,0.0004206862358842045,0.9583333134651184,0.35496798157691956
1.0,0.0006436996045522392,0.9583333134651184,0.35520872473716736
1.0,0.0003592733119148761,0.9583333134651184,0.35548385977745056
1.0,0.0004736959526780993,0.9583333134651184,0.3557685613632202
1.0,0.0003569549007806927,0.9583333134651184,0.3560619652271271
1.0,0.00047062267549335957,0.9583333134651184,0.35632070899009705
1.0,0.00039505702443420887,0.9583333134651184,0.3565962314605713
1.0,0.0004213304491713643,0.9583333134651184,0.35686877369880676
1.0,0.00040509598329663277,0.9583333134651184,0.3571047782897949
1.0,0.00038726223283447325,0.9583333134651184,0.3573155403137207
1.0,0.00041330570820719004,0.9583333134651184,0.3575187027454376
1.0,0.00041150490869767964,0.9583333134651184,0.35775697231292725
1.0,0.0004238674882799387,0.9583333134651184,0.3579927980899811
1.0,0.0005036041256971657,0.9583333134651184,0.35824084281921387
1.0,0.00035119405947625637,0.9583333134651184,0.358489990234375
1.0,0.0004363706975709647,0.9583333134651184,0.3587377965450287
1.0,0.0006651371368207037,0.9583333134651184,0.3589780628681183
1.0,0.0004184078425168991,0.9583333134651184,0.35922226309776306
1.0,0.00035548521555028856,0.9583333134651184,0.3594582974910736
1.0,0.00040778497350402176,0.9583333134651184,0.35969772934913635
1.0,0.00042087919428013265,0.9583333134651184,0.3599196970462799
1.0,0.00036202886258251965,0.9583333134651184,0.36013564467430115
1.0,0.0003151908458676189,0.9583333134651184,0.36035728454589844
1.0,0.0003634410386439413,0.9583333134651184,0.3605917692184448
1.0,0.0004901675856672227,0.9583333134651184,0.3608637750148773
1.0,0.00040116067975759506,0.9583333134651184,0.3611410856246948
1.0,0.0005601769662462175,0.9583333134651184,0.361436128616333
1.0,0.00037913385313004255,0.9583333134651184,0.3617232143878937
1.0,0.00031967120594345033,0.9583333134651184,0.36203834414482117
1.0,0.00039936837856657803,0.9583333134651184,0.36236777901649475
1.0,0.0004062426742166281,0.9583333134651184,0.36267054080963135
1.0,0.00042113158269785345,0.9583333134651184,0.36294689774513245
1.0,0.0004927507252432406,0.9583333134651184,0.36322152614593506
1.0,0.0003719756205100566,0.9583333134651184,0.3634811341762543
1.0,0.0004121192323509604,0.9583333134651184,0.36375200748443604
1.0,0.00037508702371269464,0.9583333134651184,0.364004522562027
1.0,0.00041703972965478897,0.9583333134651184,0.36424437165260315
1.0,0.0003641840594355017,0.9583333134651184,0.3644792139530182
1.0,0.00034534488804638386,0.9583333134651184,0.36470282077789307
1.0,0.0003885447222273797,0.9583333134651184,0.3649226427078247
1.0,0.0003111953556071967,0.9583333134651184,0.3651528060436249
1.0,0.00039632280822843313,0.9583333134651184,0.36540043354034424
1.0,0.000412720168242231,0.9583333134651184,0.3656633198261261
1.0,0.00044140915269963443,0.9583333134651184,0.36592790484428406
1.0,0.00031713038333691657,0.9583333134651184,0.3661932945251465
1.0,0.0003205584653187543,0.9583333134651184,0.3664434850215912
1.0,0.00029319923487491906,0.9583333134651184,0.36668142676353455
1.0,0.00030369291198439896,0.9583333134651184,0.3669252395629883
1.0,0.00030031794449314475,0.9583333134651184,0.3671778440475464
1.0,0.00030800895183347166,0.9583333134651184,0.3674359619617462
1.0,0.0002532898506615311,0.9583333134651184,0.3676852285861969
1.0,0.00031092751305550337,0.9583333134651184,0.3679201602935791
1.0,0.00025580928195267916,0.9583333134651184,0.36814090609550476
1.0,0.0004571635799948126,0.9583333134651184,0.3683435916900635
1.0,0.0003196368634235114,0.9583333134651184,0.368556410074234
1.0,0.0004246372263878584,0.9583333134651184,0.36878252029418945
1.0,0.00037354693631641567,0.9583333134651184,0.3690062463283539
1.0,0.00025371837546117604,0.9583333134651184,0.3692561388015747
1.0,0.00031152329756878316,0.9583333134651184,0.36949363350868225
1.0,0.0002986174076795578,0.9583333134651184,0.36969876289367676
1.0,0.00022568379063159227,0.9583333134651184,0.3698856830596924
1.0,0.00035855555324815214,0.9583333134651184,0.3700856864452362
1.0,0.0003449144714977592,0.9583333134651184,0.3703106641769409
1.0,0.0004171021282672882,0.9583333134651184,0.3705107271671295
1.0,0.00027989453519694507,0.9583333134651184,0.3706913888454437
1.0,0.0002654660493135452,0.9583333134651184,0.37089216709136963
1.0,0.0002895706857088953,0.9583333134651184,0.37109264731407166
1.0,0.0004941860679537058,0.9583333134651184,0.37131035327911377
1.0,0.00029387048562057316,0.9583333134651184,0.37153875827789307
1.0,0.00037654474726878107,0.9583333134651184,0.37176573276519775
1.0,0.000379995588446036,0.9583333134651184,0.37201109528541565
1.0,0.00024805779685266316,0.9583333134651184,0.3722890317440033
1.0,0.0002830627781804651,0.9583333134651184,0.3725423514842987
1.0,0.00027028576005250216,0.9583333134651184,0.37279924750328064
1.0,0.0002773587475530803,0.9583333134651184,0.3730590045452118
1.0,0.00036092475056648254,0.9583333134651184,0.37331488728523254
1.0,0.0002983037265948951,0.9583333134651184,0.3735407292842865
1.0,0.00027122508618049324,0.9583333134651184,0.37376368045806885
1.0,0.00026376673486083746,0.9583333134651184,0.3739805519580841
1.0,0.00024223905347753316,0.9583333134651184,0.3741720914840698
1.0,0.00031903685885481536,0.9583333134651184,0.37438759207725525
1.0,0.0003010653017554432,0.9583333134651184,0.37460431456565857
1.0,0.00037001862074248493,0.9583333134651184,0.37482020258903503
1.0,0.00037379327113740146,0.9583333134651184,0.37503084540367126
1.0,0.000220333065954037,0.9583333134651184,0.375213623046875
1.0,0.0002779833448585123,0.9583333134651184,0.3753989040851593
1.0,0.00029765343060716987,0.9583333134651184,0.3755696713924408
1.0,0.00021509843645617366,0.9583333134651184,0.37572845816612244
1.0,0.00024135732383001596,0.9583333134651184,0.3758911192417145
1.0,0.0003081560425926,0.9583333134651184,0.376057505607605
1.0,0.0002823958930093795,0.9583333134651184,0.37624242901802063
1.0,0.0002125307364622131,0.9583333134651184,0.3764321804046631
1.0,0.00026167649775743484,0.9583333134651184,0.376620888710022
1.0,0.00022181455278769135,0.9583333134651184,0.3767850399017334
1.0,0.000342042651027441,0.9583333134651184,0.37693750858306885
1.0,0.0002465937868691981,0.9583333134651184,0.37708231806755066
1.0,0.00023917347425594926,0.9583333134651184,0.3772291839122772
1.0,0.00027801856049336493,0.9583333134651184,0.37740203738212585
1.0,0.00029390203417278826,0.9583333134651184,0.3775842487812042
1.0,0.00021015126549173146,0.9583333134651184,0.37775668501853943
1.0,0.00024448768817819655,0.9583333134651184,0.3779393136501312
1.0,0.0003178659826517105,0.9583333134651184,0.37811553478240967
1.0,0.0003767005109693855,0.9583333134651184,0.3782893121242523
1.0,0.0003819371631834656,0.9583333134651184,0.37846824526786804
1.0,0.00017755728913471103,0.9583333134651184,0.3786567449569702
1.0,0.00024545061751268804,0.9583333134651184,0.3788352310657501
1.0,0.0002912278287112713,0.9583333134651184,0.37901735305786133
1.0,0.0002642473264131695,0.9583333134651184,0.37919881939888
1.0,0.00020097366359550506,0.9583333134651184,0.37937572598457336
1.0,0.0003410680219531059,0.9583333134651184,0.37955835461616516
1.0,0.0003072410763707012,0.9583333134651184,0.3797409236431122
1.0,0.000291517615551129,0.9583333134651184,0.37989652156829834
1.0,0.00020968454191461205,0.9583333134651184,0.3800632059574127
1.0,0.00025841163005679846,0.9583333134651184,0.3802107870578766
1.0,0.00024943792959675193,0.9583333134651184,0.38035449385643005
1.0,0.00026723099290393293,0.9583333134651184,0.3805370628833771
1.0,0.0003189317067153752,0.9583333134651184,0.3807253837585449
1.0,0.00020898954244330525,0.9583333134651184,0.38089799880981445
1.0,0.00030520992004312575,0.9583333134651184,0.3810978829860687
1.0,0.00022076292952988297,0.9583333134651184,0.3813380300998688
1.0,0.0002708819229155779,0.9583333134651184,0.3815736472606659
1.0,0.00024954581749625504,0.9583333134651184,0.38181233406066895
1.0,0.0003289237793069333,0.9583333134651184,0.38205990195274353
1.0,0.00026091362815350294,0.9583333134651184,0.3823002576828003
1.0,0.00022708861797582358,0.9583333134651184,0.3825376331806183
1.0,0.00028857370489276946,0.9583333134651184,0.3827984631061554
1.0,0.00023577855608891696,0.9583333134651184,0.38305678963661194
1.0,0.00026055373018607497,0.9583333134651184,0.3832785189151764
1.0,0.00021554385602939874,0.9583333134651184,0.38346195220947266
1.0,0.0002272083656862378,0.9583333134651184,0.38365617394447327
1.0,0.00017645092157181352,0.9583333134651184,0.38382652401924133
1.0,0.00020658822904806584,0.9583333134651184,0.38398706912994385
1.0,0.00026482672546990216,0.9583333134651184,0.38414743542671204
1.0,0.00024740814114920795,0.9583333134651184,0.38430675864219666
1.0,0.0002887641021516174,0.9583333134651184,0.3844633102416992
1.0,0.00020496973593253642,0.9583333134651184,0.38461458683013916
1.0,0.000201475850190036,0.9583333134651184,0.38475367426872253
1.0,0.00017597099940758198,0.9583333134651184,0.38490521907806396
1.0,0.0003270053130108863,0.9583333134651184,0.3850648105144501
1.0,0.00021999365708325058,0.9583333134651184,0.38521894812583923
1.0,0.00024545760243199766,0.9583333134651184,0.3853801488876343
1.0,0.00019457012240309268,0.9583333134651184,0.385541170835495
1.0,0.00016641100228298455,0.9583333134651184,0.3856859505176544
1.0,0.00026789706316776574,0.9583333134651184,0.38584133982658386
1.0,0.0002311266289325431,0.9583333134651184,0.38599881529808044
1.0,0.00018935716070700437,0.9583333134651184,0.3861692249774933
1.0,0.00021084675972815603,0.9583333134651184,0.38635775446891785
1.0,0.00020700211462099105,0.9583333134651184,0.3865545690059662
1.0,0.00016173846961464733,0.9583333134651184,0.3867255449295044
1.0,0.00018586940132081509,0.9583333134651184,0.38689741492271423
1.0,0.00020121083070989698,0.9583333134651184,0.3870479166507721
1.0,0.00019950965361203998,0.9583333134651184,0.38719192147254944
1.0,0.0002670207468327135,0.9583333134651184,0.38734006881713867
1.0,0.00018653743609320372,0.9583333134651184,0.3874843418598175
1.0,0.00024497616686858237,0.9583333134651184,0.3876310884952545
1.0,0.0001984869595617056,0.9583333134651184,0.3877754509449005
1.0,0.0002670480462256819,0.9583333134651184,0.38791096210479736
1.0,0.00018635683227330446,0.9583333134651184,0.3880414068698883
1.0,0.00022271442867349833,0.9583333134651184,0.38818788528442383
1.0,0.0001738531282171607,0.9583333134651184,0.38832804560661316
1.0,0.00022147828713059425,0.9583333134651184,0.38850271701812744
1.0,0.00019046153465751559,0.9583333134651184,0.38868188858032227
1.0,0.00019548829004634172,0.9583333134651184,0.3888552486896515
1.0,0.00027216377202421427,0.9583333134651184,0.3890312910079956
1.0,0.0003049966471735388,0.9583333134651184,0.3892265260219574
1.0,0.0001600635441718623,0.9583333134651184,0.38941630721092224
